EymetFonroque,1,Ün,homé,n'avio,,qué,douy,fils,,Lou,,pu,tzoïné,diai,,à,soun,pâï,Ey,,ten,qué,,you,siasqué,,moun,maistré,,,,et,,qué,,aïe,,,dé,l'artzent,,,Faou,qué,you,,posqué,mén,ana,,et,qué,,végui,,doou,pagui,,Partétza,bosté,bé,et,douna,mé,ço,qué,you,,dibé,oougué,-,Oui,,moun,fil,,digué,lou,pâï,coumo,tu,vouras,,,,Sès,,,ün,méïchant,,,,,,et,,,siras,puni,,Pey,,,drubiguè,,,ün,tiroir,,,,partétzè,,soun,bé,et,,en,fosquè,dios,pourtious,,eigalos,,,
EymetSingleyrac,1,Un,homme,n'abio,,que,douou,gouyiats,,Lou,,pu,jounne,digué,,à,soun,pay,Ey,,temps,que,,,sisque,,moun,maistre,,,,et,,,,quasque,,,de,l'argent,,,Foun,que,,,posque,m'en,nana,,et,que,,besque,,dou,pays,,Partagea,boste,be,et,douna,me,sans,que,,,debe,abe,,Oui,,moun,gouyiat,,digué,lou,pay,coummo,,bourra,,,tu,s'es,,,un,meychant,,,,,,et,tu,,siras,puni,,Pey,,,durbigué,,,un,tiroir,,,,partagé,,soun,be,et,,n'en,fasque,dios,pourties,,eygalos,,,
EymetRazacdEymet,1,Ún,omé,n'avio,,qué,douÿ,fil,,Lou,,pu,souÿné,dié,,à,soun,paÿ,Eÿ,,tén,qué,,,siaï,,moun,mestré,,,,et,,qu',,assi,,,de,l'orsén,,,Fooú,qué,,,péi,m'en,ana,,et,qué,,vési,,déou,poys,,Portosa,vostré,bé,et,douna,mé,cho,qué,,,devi,oseÿ,-,Oui,,moun,fil,,dié,lou,paÿ,coumo,,voudras,,,,Ché,,,ún,meychan,,,,,,et,,,séra,puni,,Peÿ,,,drubin,,,ún,tiroir,,,,portosé,,choun,bé,et,,né,foé,douos,pourtious,,éÿgalos,,,
EymetSerresetMontguyard,1,Un,hommé,n'abio,,qué,douy,gouya,,Lou,,pu,dzouyné,digai,,à,choun,paï,Eï,,tén,qué,,,chigué,,moun,mèstré,,,,et,,qué,,azé,,,dé,l'arzén,,,Foou,qué,,,pousqué,mé,nana,,et,qué,,bézé,,dé,pahï,,Partaza,bosté,bé,et,douna,mé,cha,qué,,,dibé,azéï,,Oui,,moun,fil,,digai,lou,paï,coumo,,bourra,,,,Chè,,,un,méïchant,,,,,,et,,,chira,puni,,Péy,,,drubin,,,un,tiroir,,,,partazé,,choun,bé,et,,n'én,fasquè,dio,par,,éïgalo,,,
EymetSadillac,1,Un,homme,n'abio,,que,douy,drole,,L'ou,,pu,souyne,diguait,,à,soun,paï,Ey,,ten,que,,you,siasque,,moun,maistre,,,,et,,que,you,asi,,,de,l'arcen,,,Fal,que,you,,posqui,m'en,ana,,et,que,you,besi,,del,poï,,Portosa,boste,be,et,douna,me,ça,que,you,,debi,ase,,Oui,,moun,fil,,digai,lou,paï,coumo,tu,bourra,,,Tu,s'ès,,,un,meychan,,,,,,et,tu,,sira,puni,,Pey,,,drubin,,,un,tirouar,,,el,portosé,,soun,be,et,,n'en,fasquai,douo,pourtiou,,eygalo,,,
EymetEymet,1,Ün,homé,n'abio,,qué,douy,drôlé,,Lou,,pu,zouyné,digué,,à,choun,paï,éy,,tén,qué,,,chiasqui,,,maichtré,,,,é,,qué,,ari,,,dé,l'arzén,,,Faou,qué,,,pochqué,mé,nana,,é,qué,,bézé,,daou,paï,,Partaza,bosté,abéy,é,douna-,mé,cha,qué,,,dibé,azéy,-,Oui,,moun,drôlé,,diguè,lou,paï,coumo,,bourra,,,,Chè,,,ün,méychant,,,,,,é,,,chira,puni,,Péy,,,én drubïn,,,ün,tiroir,,,,partazé,,choun,abéy,é,,nén,fachqué,dio,pourchiou,,eygalo,,,
EymetSaintAubindeCadelech,1,Un,omé,n'abio,,qué,douy,fils,,Lou,,pu,zouyné,diguait,,à,choun,pay,Eï,,tém,qué,,,chiasqui,,moun,mestré,,,,et,,qué,,azi,,,dé,l'arzén,,,Faou,qué,,,posqui,m'én,ana,,et,qué,,bézi,,deou,paï,,Partaza,bosté,bé,et,douna-,mé,cho,qué,,,dibi,azéï,,Oui,,moun,fil,,diguait,lou,pay,coumo,,bourra,,,,Chez,,,un,méïchan,,,,,,et,,,chira,puni,,Pey,,,drubiguait,,,un,tiroir,,,,partazait,,choun,bé,et,,né,fasquait,dio,pourtious,,éïgalos,,,
EymetSaintCapraisedEymet,1,Un̈,hommé,n'abiot,,qué,doui,fils,,Lou,,pu,zouiné,digué,,à,soun,paï,Eï,,tin,qué,,,sigué,,moun,maistré,,,,et,,qu',,adzi,,,dé,l'ardzin,,,Fal,qué,,,posqui,mé,nana,,et,qué,,bedzi,,del,païs,,Partedza,bostré,bé,et,dounas-,mé,cho,qué,,,dibis,abéi,-,Oui,,moun,fil,,digué,lou,paï,coumo,,bouras,,,,Sé,,,un̈,méichant,,,,,,et,,,siras,puni,,Péi,,,drubin̈,,,un̈,tiroir,,,,partedzé,,soun,bé,et,,n'in,fosqué,dio,parts,,éigalos,,,
EymetSainteEulaliedEymet,1,Un,omé,n'abio,,qué,douy,gouya,,Lou,,pu,jouyné,digué,,à,soun,pay,Éy,,tém,qué,,,sisqué,,moun,mèstré,,,,et,,qué,,aougui,,,dé,l'argén,,,Foou,qué,,,posqui,m'en,ana,,et,qué,,besqué,,déou,paï,,Partaza,bosté,bién,et,douna-,mé,sa,qué,,,dibé,aouguey,-,Oui,,moun,drolé,,digué,lou,pay,coumo,,bourra,,,,Sé,,,un,méyssan,,,,,,et,,,sira,puni,,Pey,,,drubén,,,un,tiroir,,,,partazé,,soun,bién,et,,n'én,fasqué,dio,par,,eygalo,,,
EymetSaintJuliendEymet,1,Ün,hommé,n'abio,,qué,douï,gouyats,,Lou,,pu,djouïné,digait,,à,soun,paï,Ei,,tén,qué,,,sisqué,,moun,mestré,,,,et,,qué,,agué,,,dé,l'ardjént,,,Fauou,qué,,,posqué,mé,nana,,et,qué,,bédjé,,daou,paï,,Partadja,bosté,bé,et,douna,mé,ça,qué,,,dibé,aouguéï,,Oui,,moun,fil,,digait,lou,paï,coummo,,bourra,,,,Ses,,,ün,meyssant,,,,,,et,,,sira,puni,,Peï,,,drubén,,,uno,tiretto,,,,partadjé,,soun,bé,,,én,,dio,parts,,eygalos,,,
EymetSainteInnocence,1,U,nhomé,n'abio,,qué,douy,fils,,Lou,,pu,zoyné,digué,,à,choun,pay,Ey,,tém,qué,,you,chigué,,moun,maîstré,,,,et,,qué,,azé,,,dé,l'arzén,,,Faou,qué,you,,pochqué,mé,nana,,et,qué,you,bézé,,daou,paï,,Partaza,bosté,bé,et,douna-,mé,cha,qué,,,dibé,azey,,Oui,,moun,fil,,digué,lou,pay,coumo,,bourra,,,,Ché,,,ün,meyssant,,,,,,et,,,chira,puni,,Pey,,,drubigué,,,ün,tiroir,,,,partazé,,choun,bé,et,,n'én,fachqué,douo,parts,,eygalo,,,
EymetRouquette,1,Ün,hommé,n'abio,,qué,douy,gouyat,,Lou,,pu,zouyné,digué,,à,soun,paï,Ey,,tén,qué,,,chisqué,,moun,maistré,,,,et,,qué,,azé,,,dé,l'arzén,,,Faou,qué,,,posqué,m'én,ana,,et,què,,bézé,,daou,paÿ,,Partaza,bosté,bien,et,douna,mé,cha,qué,iou,,dibé,aouguéï,-,Oui,,moun,gouyat,,digué,lou,paï,coumo,,bourra,,,,Ché,,,ün,meychant,,,,,,et,,,chira,puni,,Pey,,,drubigué,,,ün,tiroir,,,,partazé,,soun,bien,ét,,n'én,fasqué,dio,pourchiou,,eygalo,,,
IssigeacConnedeLabarde,1,Un',homé,n'avio,,qué,douï,fils,,Lou,,pu,joïné,digué,,à,choun,paï,Eï,,tén,qué,,,chiski,,moun,mestré,,,,ét,,qu',,azi,,,dé,l'arzén,,,Fal,qué,,,pechqui,m'én,ana,,et,qué,,vézi,,dél,paï,,Partaza,vosté,bé,et,douna,mé,cho,qué,,,dévi,avé,-,Oui,,moun,fil,,digué,lou,paÿ,coumo,,vourra,,,,Ché,,,ün',méïchan,,,,,,et,,,chira,puni,,Péï,,,drubigué,,,uno,tiréto,,,ét,partazé,,choun,bé,et,,né,fagué,douo,pourchïous,,pareillos,,,
IssigeacSaintCernindeLabarde,1,Un,homé,n'abio,,qué,douy,fil,,Lou,,pu,zoyné,di,,à,soun,pay,Hey,,tén,qué,,,siagui,,moun,mestré,,,,et,,qu',,âze,,,dé,l'arzén,,,Fal,qué,,,posqui,mé,nana,,et,qué,,bézi,,del,paï,,Partéza,bostré,bé,et,douna,mé,cho,qué,,,dibi,abé,,Oui,,moun,fil,,digué,lou,pay,coumo,,bourra,,,,Ché,,,un,meychan,,,,,,et,,,chira,puni,,Pey,,,drubigué,,,un,tiroir,,,,partazé,,soun,bé,et,,né,fagué,dous,pourchiou,,éygalos,,,
IssigeacIssigeac,1,Ün,homé,n'abio,,qué,douÿ̄,fil,,Lou,,pu,zouyné,digué,,à,soun,päÿ̄,Ey,,tein,qué,,,siégui,,mon,mestré,,,,et,,qué,,azi,,,dé,l'argein,,,Fal,qué,,,pogui,mé,nana,,et,qué,,bézi,,del,paÿ,,Partagea,bostré,bé,et,douna-,mé,ço,qué,,,dibi,abé,-,Oui,,moun,fil,,digué,lou,päÿ̄,como,,bourra,,,,çé,,,ün,meychan,,,,,,et,,,çira,puni,,Pey,,,drubigué,,,ün,tiroir,,,,partagé,,son,bé,et,,né,fagué,douo,pourtiou,,eygalos,,,
IssigeacMonmadales,1,Ün,homé,n'abio,,qué,douïs,fil,,Lou,,pu,dzouïné,dié,,à,choun,paï,eï,,tin,qué,,,chiagui,,moun,mèstré,,,,é,,qu',,adzi,,,dé,l'ardzén,,,Falto,qué,,,podi,mé,nana,,é,qué,,bedzi,,dél,païs,,Partadza,bostré,bé,é,douna,mé,cho,qué,,,débi,abé,,Oui,,moun,fil,,dié,lou,paï,coumo,,bourra,,,,Ché,,,ün,méïchant,,,,,,é,,,chiras,puni,,Péï,,,drubïn,,,uno,tiréto,,,,partadzé,,choun,bé,é,,n'én,fachquèt,douos,parts,,éïgalos,,,
IssigeacFalgueyrat,1,Ün,hommé,n'abio,,qué,douy,fil,,Lou,,pu,zouyné,digué,,à,choun,pay,Ey,,tin,qué,,,chiasqui,,moun,mestré,,,,et,,qué,,ashqui,,,dé,l'arzin,,,Fal,qué,,,posqui,m'in,alla,,et,qué,,boï,,del,paï,,Pertéza,bostré,bé,et,douna,mé,cho,qué,,,débi,abé,,O,,moun,fil,,chou-di,lou,pay,coumo,,bourras,,,,Ché,,,ün,meychant,,,,,,et,,,chiras,puni,,Et,,,drubin,,,ün,tiror,,,,pertézé,,choun,bé,et,,né,fashqué,douy,pourchïou,,égalo,,,
IssigeacMontaut,1,Ün,omé,n'abio,,qué,douï,fil,,Lou,,pu,jouïné,digué,,à,soun,paï,Eï,,tén,qué,,,chiagui,,moun,maistré,,,,et,,qu',,azi,,,dé,l'argén,,,Fal,qué,,,poï,mé,nana,,et,qué,,bézi,,dél,païi,,Partaza,bostré,bé,et,douna-,mé,cho,qué,,,débi,abé,-,Oui,,moun,fil,,digué,lou,paï,coumo,,bourra,,,,Ché,,,ün,méïchan,,,,,,et,,,chira,puni,,Péï,,,drubigué,,,ün,tiroir,,,,partazé,,soun,bé,et,,nén,fagué,douo,pourchiou,,éïgalo,,,
IssigeacSaintLeondIssigeac,1,Un,hômé,n'abio,,qué,douy,fils,,Lou,,pu,jouyné,diguet,,à,soun,pay,Ey,,témps,qué,,,siagui,,moun,mestré,,,,et,,qué,,aji,,,dé,l'arjent,,,Fal,qué,,,pogui,mé,n'enna,,et,qué,,béji,,del,pagui,,Partaja,vostré,bé,et,douna,mé,ço,qué,,,podi,abé,,Oui,,moun,fils,,diguet,lou,pay,coumo,,boudras,,,,Sés,,,un,meychant,,,,,,et,,,siras,puni,,Puis,,,drubint,,,uno,tiretto,,,,partaje,,soun,bé,et,,en,fagué,douoy,parts,,eygalos,,,
IssigeacFaux,1,Ün,hommé,n'obio,,qué,doui,fil,,Lou,,pu,tzoïné,diguét,,o,soun,paï,Ést,,tém,qué,,,sïagui,,moun,mestré,,,,et,,qu',,atzi,,,de,l'ortzén,,,Fal,qué,,,pesqui,m'én,ona,,et,qué,,vétzi,,dél,poï,,Portézza,bostré,bé,et,douna-,mé,ço,qué,,,débi,obé,-,Oui,,moun,fil,,digué,lou,paï,coumo,,boudra,,,,Sés,,,ün,méïssan,,,,,,et,,,séra,puni,,Péi,,,drubiguet,,,ün,tirroir,,,,portézzé,,soun,bé,et,,né,fosqué,douoï,pourciou,,égalo,,,
IssigeacBouniagues,1,Ün,homé,n'abio,,qué,douÿs,fils,,Lou,,pu,tzoÿné,diguet,,à,soun,paÿ,Eÿ,,tèn,qué,,,siagui,,moun,mestré,,,,et,,qué,,atzi,,,dé,l'artzént,,,Falto,qué,you,,pégui,m'én,ana,,et,qué,you,vetzi,,dél,pays,,Partatza,bostré,bé,et,douna,mé,ço,qué,,,débi,obé,-,Oui,,moun,fil,,diguet,lou,paÿ,coumo,tu,boudras,,,Tu,sès,,,ün,meychant,,,,,,et,tu,,siras,punit,,Pèy,,,drubiguet,,un̈ meychant et tu siras punit Peỳ drubiguet,un̈,tiroit,,,,partatzèt,,soun,bé,et,,né,faguet,douos,poursious,,eygalos,,,
IssigeacIssigeacbis,1,Ün,homé,n'abio,,qué,douÿ,fil,,Lou,,pu,jouyné,digué,,à,soun,paÿ̄,Ey,,tein,qué,,,siégui,,moun,mestré,,,,et,,qué,,azi,,,dé,l'argein,,,Fal,qué,,,pogui,mé,nana,,et,qué,,bézi,,del,paÿ,,Partagea,bostré,bé,et,douna-,mé,ço,qué,,,dibi,abé,-,Oui,,moun,fil,,digué,lou,paÿ̄,como,,bourra,,,,Sé,,,ün,meychan,,,,,,et,,,sira,puni,,Pey,,,drubigué,,,ün,tiroir,,,,partagé,,soun,bé,et,,né,fagué,douo,pourtiou,,eygalos,,,
IssigeacMandacou,1,Un,hommé,n'abio,,qué,douy,fil,,Lou,,pu,zouyné,diguè,,à,choun,pay,Ey,,tem,qué,,you,chiasqui,,moun,maistré,,,,et,,qu',,azi,,,,d'arzin,,,Fal,qué,,,posqui,m'en,ana,,et,qué,,bézi,,dé,paï,,Partéza,bostré,bé,et,douna,mé,cho,qué,,,dibi,abé,-,O,,moun,fil,,digué,lou,pay,coumo,tu,bourra,,,Tu,chè,,,un,meychant,,,,,,et,tu,,chira,puni,,Pey,,,drubin,,,un,tiroir,,,el,partézè,,choun,bé,et,,n'en,fasqué,douo,pourtïou,,égalo,,,
IssigeacMonmarves,1,Un,hommé,n'abio,,qué,douy,fil,,Lou,,pu,zouyné,digué,,à,choun,pâï,Ey,,tèn,qué,,,chiagui,,moun,mechtré,,,,et,,qué,,azi,,,dé,l'arzént,,,Fal,qué,,,pogui,m'én,ana,,et,qué,,bézi,,dél,pagui,,Partaza,bochtré,bé,et,douna,mé,cho,qué,,,débi,abé,-,Oui,,moun,fil,,digué,lou,pâï,coumo,,bourra,,,,Ché,,,un,mèychant,,,,,,et,,,chira,puni,,Puis,,,drubinn,,,un,tiroir,,,,partazé,,choun,bé,,,én,,douoch,pourchious,,eygalos,,,
IssigeacBardou,1,Un,homé,n'abio,,que,douï,fils,,Lou,,pu,djoïné,digué,,à,soun,paï,Ey,,tem,qué,,,siagui,,,mestré,,,,et,,que,,adji,,,de,l'ardjen,,,Fal,qué,,,pégui,m'en,ana,,et,que,,bedji,bien,del,pay,,Partadza,bosté,bé,et,douna-,mé,ço,qué,,,débi,abé,-,Oui,,moun,fil,,,,,coumo,,bourra,,,,Ses,,,un,meyssan,,,,,,,,,sira,puni,,,,,Drubiguit,,,sa,tiréto,,,,partédjait,,soun,artjen,,,en,,douoï,poursious,,égalos,,,
IssigeacSaintAubindeLanquais,1,Un,omé,n'avio,,qué,douï,fil,,Lou,,pu,zoïné,digué,,à,soun,pâï,Ey,,tein,qué,,,siagui,,moun,mestré,,,,et,,qu',,agui,,,dé,l'arzein,,,Falto,qué,,,pesqui,m'én,ana,,et,qué,,vézi,,del,paï,,Partaza,vosté,bé,et,douna-,mé,cho,qué,,,dévi,avé,-,Oui,,moun,fil,,digué,lou,pâï,coumo,tu,vourras,,,Tu,cé,,,un,méïchan,,,,,,et,tu,,sira,puni,,Puis,,,drubié,,,uno,tiréto,,,,partazé,,soun,bé,et,,né,fagué,douo,par,,jégalo,,,
IssigeacEyrenville,1,Un,hōmě,n'abiō,,qué,doūǐ,fil,,Lou,,pu,joūině,digué̄,,à,soun,pāi,Ēǐ,,tēn,qué,,,sīguǐ,,moun,mēstrě,,,,et,,qu',,ājǐ,,,de,l'argent,,,Cal,qué,,,pōguǐ,mé,n'anā,,et,qué,,bējǐ,,dé,pǎī,,Partéjā,bōstě,bé,et,dounā-,mé̄,ço,qué,,,dībǐ,habé̄,-,Oui,,moun,fil,,digué̄,lou,pāǐ,coumo,,bourra,,,,Sé,,,un,mēǐssān,,,,,,et,,,sirā,puni,,Alors,,,drubigué,,,uno,tiretto,,,,partéjé,,soun,bé,et,,ne,fagué,dous̄,part,,ēǐgalo,,,
BeaumontduPerigordSainteCroix,1,Ün,omé,n'abio,,qué,douï,fil,,Lou,,pu,tzouïné,digué,,à,soun,païré,Ey,,tén,qué,,,siégui,,moun,mestré,,,,et,,qué,,atzi,,,dé,l'artzén,,,Fal,qué,,,pogui,m'én,ana,,et,qué,,bétzi,,dél,paï,,Partatza,bostré,bé,et,douna-,mé,ço,qué,,,dèbi,abé,-,Oui,,moun,fil,,digué,lou,païré,coumo,,boudra,,,Tu,sès,,,ün,méïchan,,,,,,et,tu,,sira,puni,,Après,,,drubigué,,,soun,tiroir,,,et,partatzé,,soun,bé,et,,né,fagué,douoï,pourciou,,igalo,,,
BeaumontduPerigordLabouquerie,1,Un,homé,n'abio,,qué,douy,fil,,lou,,pu,soyné,diguait,,à,choun,payré,Es,,teim,qué,,,chiégui,,moun,maïstré,,,,et,,qu',,assi,,,dé,l'arcéin,,,Cal,qué,,,pogui,me,nana,,et,qué,,béci,,del,païs,,Partacea,bostré,bé,et,douna-,mé,cho,que,,,débi,abé,,Oh,,moun,fil,,diguait,lou,payré,comme,,bourra,,,,ché,,,un,meichant,,,,,,et,,,chiras,puni,,Pey,,,drubiguait,,,uno,tiréto,,,,partaceait,,choun,bé,et,,n'é,fagué,douoy,pourchiou,,égalo,,,
BeaumontduPerigordMontferrandduPerigord,1,Un,hommé,n'ovio,,qué,douy,fils,,Lou,,pu,soïné,dit,,o,soun,païré,Es,,tin,qué,,,siagui,,moun,méstré,,,,et,,qué,,axi,,,dé,l'orsin,,,Cal,qué,,,poï,m'in,ona,,et,qué,,véxi,,del,poï,,Portoxa,vostré,bé,et,douna-,mé,cho,qué,,,dévi,obé,,Ombé,,moun,fil,,dit,lou,païré,coumo,,voudra,,Mé,,chés,,,un,moïchant,,,,,,et,,,séra,puni,,Puis,,,drubant,,,un,tiroir,,,,portogé,,soun,bé,et,,né,fogué,douoï,pourtious,,égalos,,,
BeaumontduPerigordMonsac,1,Un,ome,n'obio,,que,douï,fil,,Lou,,pu,z̄ouïne,diguet,,a,soun,paï,Ey,,ten,que,,iou,siogui,,moun,mestre,,,,et,,que,,az̄i,,,de,l'arz̄en,,,Cal,que,,,pogui,m'en,ana,,et,que,,bez̄i,,del,païs,,Partaz̄a,bostre,be,et,douna,me,ço,que,,,debi,abe,-,O,,moun,fil,,diguet,lou,paï,coumo,,boura,,,,Ses,,,un,meïchan,,,,,,e,,,siras,punid,,Apey,,,durbiguet,,,uno,tireto,,,,paraz̄et,,soun,be,e,,ne,faguet,douï,pourciou,,egalo,,,
BeaumontduPerigordSainteSabineBorn,1,Ün,hommé,n'abio,,qué,douy,fil,,Lou,,pu,sçouyné,digué,,à,soun,pay,Es,,tem,qué,,,sigué,,moun,maistré,,,,et,,qué,,ascé,,,dé,larscen,,,Cal,qué,you,,pogué,mé,nana,,et,qué,,bescé,,dé,paï,,Partasça,bosté,bé,et,douna,mé,ço,qué,you,,dibé,abé,-,Oui,,moun,fil,,digué,lou,pay,coumo,tu,bourras,,,Tu,sé,,,un,meychant,,,,,,et,tu,,siras,puni,,Après,,,durbigué,,,un,tiroir,,,del,partascé,,soun,bé,et,,n'en,fagué,douoy,par,,eygalo,,,
BeaumontduPerigordNojalsetClotte,1,Ü-n,homé,avio,,,douë,fil,Or,lou,,pu,zouiné,diguet,,al,,payré,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,payrè,,,,,douna,mé,la part de l'héritatze,qui,mè,,,rèvèt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Et,lou,payrè,,,,,,,,,partatzet,à cadün,l',héritatze,,,,,,,,,,,
BeaumontduPerigordNaussannes,1,Ün,homé,n'avio,,qué,douï,fil,,Lou,,pu,xouïné,dié,,à,soun,paï,Ès,,teim,qué,,you,chiaï,,moun,maîstré,,,,et,,qué,,atxi,,,dé,l'arxin,,,Cal,qué,,,poy,m'ein,ana,,et,qué,,béxi,,dèl,paï,,Partéxa,bosté,bé,et,douna-,mé,ço,qué,,,dèbi,abé,-,Oui,,moun,fil,,dié,lou,paï,coumo,,bourra,,,Tu,ses,,,ün,méïchant,,,,,,et,tu,,chiras,puni,,Péy ein,,,drubïn,,,uno,tiretto,,,,partaxé,,soun,bé,et,,né,faé,douoï,porchiou,,éygalo,,,
BeaumontduPerigordSaintAvitSenieur,1,Ün,ômé,n'obio,,qué,douy,fil,,Lou,,pu,soyné,diguè,,o,choun,païré,Ess,,tén,qué,,,chiègui,,moun,mèstré,,,,é,,qué,,âssi,,,dé,l'orcén,,,Fal,qué,,,pègui,mén,ona,,é,qué,,bêssi,,del,poï,,Portessa,bostré,bé,é,douna,mé,cho,qué,,,dèbi,obé,-,O,,moun,fil,,diguè,lou,païré,coumo,,boudra,,,,Chè,,,ün,meychan,,,,,,é,,,chira,puni,,Peyno,,,drubiguè,,,uno,tiretto,,,,portessé,,choun,bé,é,,né,fogué,douoy,pourcîou,,eygolièro,,,
BeaumontduPerigordRampieux,1,U,nomé,n'ovio,,qué,douï,fil,,Lou,,pu,zouiné,di,,o,choun,paï,Eï,,tén,qué,,iou,chiagui,,moun,mestré,,,,ét,,qué,iou,azi,,,dé,l'orzént,,,Fal,qué,iou,,pèsqui,mé,nona,,ét,qué,iou,vézi,,dél,poï,,Portoja,vostré,bé,ét,douna,mé,cho,qué,iou,,dévi,ové,,Ô,,moun,fil,,digué,lou,paï,coumo,tu,voudra,,,Tu,ché,,,ûn,méïchant,,,,,,ét,tu,,chira,puni,,Péï,,,drubîn,,,uno,tiréto,,,,portozé,,choun,bé,ét,,né,fogué,douoï,par,,jégalo,,,
BeaumontduPerigordBeaumontduPerigord,1,Ün,omé,n'abio,,qué,douï,fil,,Lou,,pu,soïne,digué,,à,choun,païré,Es,,tén,qué,,,chiégué,,moun,mestré,,,,é,,qué,,assi,,,dé,l'arcén,,,Fal,qué,,,pogui,mén,ana,,é,qué,,bessi,,dél,paï,,Partéça,bostré,bé,é,douna,mé,cho,qué,,,débi,abé,-,Oui,,moun,fil,,digué,lou,païré,coumo,,bourra,,,Tu,ché,,,ün,méïchan,,,,,,é,,,chira,puni,,Pui,,,dré,,,cha,tiréto,,,,partacé,,choun,bé,é,,nén,fagué,douoï,pouchiou,,paréillo,,,
BeaumontduPerigordBayac,1,Un,hommé,novio,,qué,douy,drolés,,Lou,,pu,gnoné,diguait,,o,soun,payré,Ey,,temps,qué,,,siagué,,,maistré,,,,et,,qué,,achgui,,,dé,l'orgent,,,Qual,qué,,,paygui,mén,ona,,et,qué,,véchgui,,del,poys,,Portégea,vostre,bé,et,douna,mé,cho,qué,,,deyvi,obé,,O,,moun,fil,,dit,lou,payré,coummo,tu,vourlas,,,,Ché,,,un,meychgnant,,,,,,et,tu,,syras,puni,,O pey,,,dubrigait,,,une,tiretto,,,,portégeai,,soun,bé,et,,nin,foguait,douy,pourtions,,égales,,,
BeaumontduPerigordBourniquel,1,Un,hommé,n'a bio,,qué,douy,fil,,Lou,,pu,souyné,diguait,,à,choun,payré,Ey,,tin,qué,,,chiaigui,,mouum,mestré,,,,et,,qué,,asi,,,dé,l'arsint,,,Cal,qué,,,pogui,mé,nana,,et,que,,bessi,,del,paguis,,Partassas,bostré,bé,et,douna,mé,chau,qué,,,débi,abé,,O,,moun,fil,,diguait,lou,payre,coumo,,bourras,,,,Ché,,,un,meychant,,,,,,et,,,chiras,puni,,Apey,,,durbiait,,,uno,tiréte,,,et,partassai,,son,bé,et,,ne,faguait,douoy,pourtious,,eygales,,,
BergeracMouleydier,1,Uné,hommé,n'ovio,,qué,douï,fil,,Lou,,pu,joïné,digué,,o,soun,paï,Eï,,téne,qué,,,siagui,,moun,mestré,,,,é,,qué,,agui,,,dé,l'orgéne,,,Fal,que,,,pesqui,mé,nona,,é,qué,,végui,,del,poï,,Portoja,vosté,bé,é,douna,mé,ço,qué,,,dèvi,ové,-,O,,moun,fil,,digué,lou,paï,coumo,,voudra,,,,Sé,,,uné,méïchan,,,,,,é,,,sira,puni,,E,,,drubiné,,,uno,tiréto,,,,portozé,,soun,bé,é,,né,fogué,douo,pourtiou,,éïgalo,,,
BergeracCreysse,1,Un,ômei,n'ovio,,quei,douy̱,fil,,Lou,,pu,zôïnei,digué,,o,soun,pay̱,Eiy̱,,tein,quei,,,siagui,,moun,méstrei,,,,et,,quei,,agui,,,dei,l'orzein,,,fal,quei,you,,pésqi,m'ein,ona,,et,quei,,veigui,,deil,poÿ,,Portoza,vostei,bei,et,douna,mei,ço,quei,,,dévi,ovei,-,Oui,,moun,fil,,digué,lou,pay̱,coumo,,vourra,,,,Ché,,,ün,méychan,,,,,,et,,,chira,puni,,Péy,,,ein drubin,,,ün,tiroir,,,,portozé,,choun,bei,et,,nei,fogué,douo,poursîou,,eigalo,,,
BergeracLamonzieMontastruc,1,Ün,hommé,n'ovio,,qué,douy,fil,,Lou,,pu,zoïné,diguè,,o,soun,paï,Éy,,tèn,qué,,,chiagui,,moun,mestré,,,,è,,qué,,agui,,,dé,l'orzèn,,,Fal,qué,you,,pèsqui,mé,nona,,è,qué,you,végui,,dél,poï,,Portoza,vostré,bé,è,douna,mé,cho,qué,you,,dévi,ové,-,Ô,,moun,fil,,diguè,lou,paï,coumo,,voudra,,,,Ché,,,ün,meyssan,,,,,,è,,,chira,puni,,Opré,,,drubiguè,,,uno,tiréto,,,,portozè,,choun,bé,è,,né,foguè,douo,pourchïou,,éygâlo,,,
BergeracBergeracbis,1,Un,homé,n'abio,,qué,douï,fills,,Lou,,pu,joïné,digué,,a,soun,paï,Eï,,témp,qué,,you,siasqui,,moun,mestré,,,,et,,qué,you,agui,,,dé,l'arzén,,,Falto,que,,,pesqui,m'en,ana,,et,qué,,végui,,del,païs,,Partaza,vostre,bé,et,douna,mé,ço,qué,,,dèvi,avé,-,Voui,,moun,fil,,digué,lou,paï,coumo,tu,voudras,,,tu,sé,,,un,méïchant,,,,,,et,tu,,siras,puni,,Pey,,,druvent,,,un,tiroir,,,,partazé,,soun,bé,et,,en,fasqué,dios,parts,,eïgalos,,,
