46-lang-1309,12,.,,,,Lè,pus,jouèné,,,,,,,,,,diguèc,,,,,à,soun,payré,:,,Moun,payré,",",,,,,,,,,,,dounats,,mè,,soquè,,,,,,,,,,,,,,,,me,diou,,rèbèni,de,bostrè,bè,,,,,,,",",et,,,lè,payré,,,,,,lour,,,,fèc,,,,lè,partatgè,de,,soun,,bè,,,,,,,,,,,.
47-lang-1309,12,.,,,Et,le,pus,joube,,,,,,,,,,diguec,,,,,à,son,paire,:,,,,,,,,,,,,,,,Dounax,,me,,la,pourtiou,des,,bés,,que,,,,,,,,,,me,,,perloquo,,,,,,,,,,;,et,,,le,paire,,,,,les,lour,,,,debiseg,,,,,,,,,,,,,,,,,,,,,.
48-lang-1309,12,.,,,Et,le,pus,joube,,,,,,,,,,diguec,,,,,à,son,,,,,paire,,,,,,,,,,,,dounax,,me,,la,pourtion,des,,bés,,que,,,,,,,,,,me,,,portoquo,,,,,,,,,,",",et,,,le,paire,,,,,les,lour,,,,debiseg,,,,,,,,,,,,,,,,,,,,,.
49-cata-1291,12,.,Y,digue,,lo,mes,jove,de,,élis,,,,,,,,,,,,al,,pare,:,,,Pare,",",,,,,,,,,,,daü,,me,,la,part,de,,be,,que,,,,,,,,,,me,,,pertoca,,,,,,,,,,",",,,,y,,,,,,,lis,,,,dividi,,,,,,,,lo,,be,,,,,,,,,,,.
5-wall-1255,12,.,,,Et,l',pu,djoonne,di,,zels,,,,,,,dit,,,,,à,s',pére,:,,,Père,",",,,,,,,,,,,donnez,-,me,,li,,,,légitime,,qui,,,,,,,,,,m',,,vint,,,,,,,,,,.,Et,,,i,,,,,,,leus,,,a,fait,,,,,,,,leu,,paure,,,,,,,,,,,.
51-lang-1309,12,.,,,Et,lé,pus,joubé,,,,,,,,,,diguéc,,,,,à,soun,païré,:,,Moùn,païré,",",,,,,,,,,,,dounatz,-,mé,,la,partido,dal,,bé,,qué,,,,,,,,,,mé,,,rében,,,,,,,,,,;,et,,,lé,païré,,,,,,,,,,dibiséc,,,,,,,,lé,,bé,entré,sous,,dous,mainachés,,,,,,.
52-lang-1309,12,.,,,,Lou,pu,jouiné,d',éntré,élés,,,,,,,diguet,,,,,à,soun,païré,:,,Moun,païré,",",,,,,,,,,,,bailat,,me,,la,pourtiou,dai,,bé,,que,,,,,,,,,,me,,,reben,,,,,,,,,,",",et,,,lou,païré,,,,,,,,,,,,,,,partaget,,,soun,,bé,à,sous,,,effans,,,,,,.
53-lang-1309,12,.,,,,Lou,pus,jouine,,,,,,,,,,diguèt,,,,,a,soun,pèra,:,,Moun,pera,,,,,,,,,,,,douna,,me,,la,part,de,bostre,biande,,que,,,,,,,,,,me,,,coumpeta,,,,,,,,,,,et,,,lou,père,,,,,,ye,,,,,,,,,partaget,,,sa,,bianda,,,,,,,,,,,.
54-lang-1309,12,.,,,Dount,lou,pus,joubé,,,,,,,,,,diguet,,,,,à,soun,païré,:,,Moun,païré,",",,,,,,,,,,,donnas,,mé,,la,part,de,bostre,bé,,qué,,,,,,,,,,mé,deu,,rébéni,,,,,,,,,,;,et,,,lou,païré,d,àquéles,éfans,,,lour,,,,faguet,,,,lou,partaxé,de,,soun,,bé,,,,,,,,,,,.
55-lang-1309,12,.,,,,Lou,pu,geouve,d',,aquélei,,,,,,,diguét,,,,,à,soun,pero,:,,Moun,pero,,,,,,,,,,,,douno,,mi,,la,part,del,,bè,,che,,,,,,,,,,mi,deou,,veni,,,,,,,,,,.,Ensi,,,lou,pero,,,,,,li,,,,divisét,,,,,,,,soun,,bè,,,,,,,,,,,.
56-lang-1309,12,.,,,,Lou,pu,jouiné,,,,,,,,,,diguet,,,,,à,soun,pèra,:,,moun,pèra,",",,,,,,,,,,,donna,,mé,,lou,,,,ben,,qué,,,,,,,,,,mé,déou,,révéni,per,ma,par,,,,,,,:,é,,,el,,,,,,,,,yé,,faguet,,,,lou,partagé,dé,,soun,,bén,,,,,,,,,,,.
57-auve-1239,12,.,,,,Lou,plu,djoueine,,,,,,,,,,diguet,,,,,à,son,paire,:,,,Païre,",",,,,,,,,,,,beila,,me,,ma,part,d',,aquo,,que,,,,,,,,diou,,me,,,revegnir,,,,,,,,,,,et,,,lou,païre,,,,,,,,,,,,,,,partadget,,,soun,,bè,à,sous,,,efons,,,,,,.
58-viva-1235,12,.,,,Doun,lou,pu,gieuiné,,,,,,,,,,diguet,,,,,o,soun,pèro,:,,Moun,pèro,",",,,,,,,,,,,donna,,mé,,lou,,,,bé,,que,,,,,,,,,,me,déou,,révéni,per,ma,par,,,,,,,,é,,,,,,,,,,liour,,,,fague,,,,lou,partagé,de,,soun,,bé,,,,,,,,,,,.
59-viva-1235,12,.,,,,Lou,plus,jieune,,,,,,,,,,disseguait,,,,,à,soun,peire,:,,,Peire,",",,,,,,,,,,,baillais,,me,,ce,,,,,,que,,,,,,,,,,me,,,revaindriot,de,vostre,successio,,,,,,,;,et,,,lou,peire,,,,,,li,,,,mépartissait,,,,,,,,soun,,biein,,,,,,,,,,,.
6-wall-1255,12,.,,,,Le,,r'culot,,,,,,,,,,dit,,,,,à,s',pée,:,,,Pée,",",,,,,,,,,,,baille,,me,,l',part,de,,bié,,qui,,,,,,,,,,me,,,r'viet,,,,,,,,,,;,et,,,le,pée,,,,,,leu,,,,baille,,,,,,,,leu,,part,,,,,,,,,,,.
60-prov-1235,12,.,,,Et,lou,,cadé,,,,,,,,,,dighé,,,,,à,soun,péro,:,,Moun,péro,",",,,,,,,,,,,beïla,-,mé,,la,par,,,,,que,,,,,,,,deou,,me,,,révéni,de,vosté,ben,,,,,,,;,et,,,lou,péro,,,,,,yé,,,,,,,,,partagé,,,soun,,ben,,,,,,,,,,,.
61-prov-1235,12,.,,,,Lou,pu,jhouiné,,,,,,,,,,dighé,,,,,à,soun,përo,:,,Moun,përo,",",,,,,,,,,,,baila,,më,,la,par,daoü,,bën,,që,,,,,,,,,,më,de,,ourëvëni,,,,,,,,,,;,ë,,,lou,përo,,,,,,iëus,,,,,,,,,partighe,,,lou,,bën,,,,,,,,,,,.
62-prov-1235,12,.,,,,Lou,plus,jouven,,,,,,,,,,diguet,,,,,à,soun,païré,:,,Moun,païré,",",,,,,,,,,,,dounai,-,mi,,ma,part,de,vouestre,ben,,,,,,,,,,,,,,,,,,,,,,,,,",",et,,,lou,païre,,,,,,,,,,,,,,,partisset,,,soun,,ben,,,,,,,,,,,.
63-prov-1235,12,.,,,,Lou,plus,pichoun,,,,,,,,,,diguét,,,,,à,soun,païré,:,,Moun,païré,",",,,,,,,,,,,dounas,,mi,,ce,,,,,,qué,,,,,,,,,,mi,,,reven,de,vouastré,ben,,,,,,,;,,,,lou,païré,,,,,,,,,,faguel,,,,lou,partagé,de,tout,ce,que,poussédavo,,,,,,,,,,,.
64-prov-1235,12,.,,,,Lou,pu,dzoüiné,,,,,,,,,,digue,,,,,à,soun,père,:,,Moun,père,",",,,,,,,,,,,donna,,me,,lou,,,,ben,,que,,,,,,,,,,me,déou,,révéni,per,ma,par,,,,,,,",",é,,,lou,père,,,,,,,,,,,,,,,partadzé,,,soun,,ben,entré,,élei,,,,,,,,.
65-viva-1235,12,.,,,,Lou,pu,jouiné,d',,elles,,,,,,,digue,,,,,ou,,péré,:,,,,,,,,,,,,,,,Beylaï,,me,,la,pourtioun,de,vouasté,ben,,que,,,,,,,,,,me,,,réven,,,,,,,,,,;,et,,,lou,péré,,,,,,,,,,,,,,,partagé,,,sei,,béns,eoumé,,eou,,,,,,,,.
66-viva-1235,12,.,,,Dounté,lou,pu,jiouné,,,,,,,,,,digué,,,,,à,soun,péré,:,,Moun,péré,",",,,,,,,,,,,donna,,mé,,lou,,,,bén,,que,,,,,,,,,,mé,déou,,véni,per,ma,part,,,,,,,;,é,,,,,,,,,,lur,,,,fagué,,,,lou,partagi,dé,,soun,,bén,,,,,,,,,,,.
67-viva-1235,12,.,,,E,lou,plus,jouiné,d',,eléis,,,,,,,digué,,,,,oou,,pairé,:,,,Pairé,",",,,,,,,,,,,donna,,mé,,la,pourcién,de,vouesté,bén,,qué,,,,,,,,,,mé,,,révén,,,,,,,,,,;,éli,,,,,,,,,,,,,,,,,,,partagé,,,soun,,bén,,,,,,,,,,,.
68-viva-1235,12,.,,,Et,lou,plus,jeunet,,,,,,,,,,diguet,,,,,à,son,pèret,:,,,Pèret,",",,,,,,,,,,,bélâ,,met,,la,part,de,,bien,,che,,,,,,,,,,met,,,revint,,,,,,,,,,",",et,,,lou,pèret,,,,,,lour,,,,diviset,,,,,,,,son,,bien,,,,,,,,,,,.
69-viva-1235,12,.,,,,Lou,plus,dzuèné,doou,,doux,,,,,li,,dicèt,,,,,,,,:,,Moun,péré,",",,,,,,,,,,,bèilè,,mé,,cé,,,,,,que,,,,,,,,pouo,,mé,,,révénî,doou,,bien,,,,,,,;,et,,,lou,péré,,,,,,lou,,,,foguè,,,,lou,portadzé,,,,,,,,,,,,,,,,.
7-camb-1242,12,.,,,,El,pus,josne,,,,,,,,,,di,,,,,à,sin,père,:,,Min,père,",",,,,,,,,,,,donném,,,,chou,,,,,,ki,,,,,,,,peut,,m',,,revnir,d',vos,bins,,,,,,,.,Et,,,c'heus,père,,,,,,lieus,,,a,fé,,,,l',partage,d',,sin,,bin,,,,,,,,,,,.
70-viva-1235,12,.,,,,Lou,pu,jouvé,,,,,,,,,,dissec,,,,,à,soun,père,:,,Moun,père,",",,,,,,,,,,,beila,,me,,la,portion,dou,,be,,que,,,,,,,,,,me,,,reven,,,,,,,,,,;,et,,,lou,père,,,,,,,,,,fecen,,,chasquen,,,,,sa,,part,,,,,,,,,,,.
71-fran-1269,12,.,,,Don,le,pie,dzouveno,,,,,,,,,a,det,,,,,à,son,père,:,,Mon,père,",",,,,,,,,,,,baillé,,mey,,le,,,,bin,,que,,,,,,,,,,me,dey,,venir,por,mon,drey,,,,,,,,et,,,é,,,,,,,lieu,,,z'a,,,,,,partadgia,,,son,,bin,,,,,,,,,,,.
72-fran-1269,12,.,,,,Le,plie,dzouvenou,dei,,d'oû,fa,de,on,,,,dzo,,,,,a,son,père,:,,,Sègno,!,,,,,,,,,,,baliîde,,mè,,mon,drei,dau,,bin,.,que,,,,,,,,,,mè,pau,,pèrveni,,,,,,,,,,.,,,,Le,père,,,,,,l’,,,a,,,,,,partadzi,,,le,,bin,,,,,,,,,,,.
73-fran-1270,12,.,,,,Le,pieu,tsgeuvène,dé,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,do,,,,,,,,,,,,,,,,,,préya,,,,,,,,,,,,,,,,,,,son,pére,de,,,,,gli,,,,baill,,,,,,,,,,,,,,,,,,,,,.
74-stan-1289,12,.,,,,Yl,mes,petit,,,,,,,,,,digué,,,,,à,son,pare,:,,,Pare,",",,,,,,,,,,,dounaume,,,,la,part,,,,,quem,,,,,,,,toca,,,,,,de,vostres,bens,,,,,,,.,Y,,,ell,,,,,,,los,,,,reparti,,,,,,,,los,,bens,,,,,,,,,,,.
75-fran-1270,12,.,,,Dont,le,,derrai,,,,,,,,,,déjà,,,,,a,son,paire,:,,Mon,paire,",",,,,,,,,,,,baille,-,mé,,la,fonda,dé,,bin,,que,,,,,,,,,,me,dai,,venir,,,,,,,,,,.,Dinse,,,il,,,,,,,lô,,,,,,,,,partadja,,,sé,,bins,,,,,,,,,,,.
76-viva-1235,12,.,,,,Le,pé,djouânne,,,,,,,,,,dezai,,,,,à,son,pâre,:,,,,,,,,,,,,,,,Bailli,,mé,,cen,,,,,,que,,,,,,,,dai,,me,,,revegni,de,voutron,bein,,,,,,,;,é,,,le,pâre,,,,,,leu,,,,fesé,,,,le,partage,de,,son,,bein,,,,,,,,,,,.
77-viva-1235,12,.,,,Dount,lou,pu,jouvë,,,,,,,,,,dise,,,,,à,soun,pèrë,:,,,,,,,,,,,,,,,Douna,,më,,la,part,dou,,ben,,quë,,,,,,,,dëou,,më,,,rëvenir,,,,,,,,,,",",ët,,,lou,pèrë,,,,,,lour,,,,fasë,,,,lou,partâgi,dë,,soun,,bèn,,,,,,,,,,,.
78-roma-1326,12,.,,,Et,il,,juven,d',,els,,,,,,,dschel,,,,,al,,bap,:,,,Bap,!,,,,,,,,,,,dom',,,,la,part,della,,facolted,,ch',,,,,,,,,,im,po,,tucher,,,,,,,,,,.,Et,,,el,,,,,,,,,,,dividet,ad,els,,,,,,le,,facolted,,,,,,,,,,,.
79-roma-1326,12,.,,,Et,il,,juven,da,,els,,,,,,,dscheva,,,,,al,,bap,:,,,Bap,",",,,,,,,,,,,da,a,mei,,la,portiun,della,,substanza,,qua,la,,,,,,,,a,mei,,,tocca,,,,,,,,,,;,et,,,el,,,,,,,,,,ha,part,ad,els,,,,,,la,,substanza,,,,,,,,,,,.
80-lang-1309,12,.,,,,Lou,pus,jhouiné,,,,,,,,,,diguet,,,,,à,soun,pero,:,,Moun,pero,",",,,,,,,,,,,donna,,mi,,so,,,,,,që,,,,,,,,,,mi,deou,,reveni,de,voste,bë,,,,,,,;,é,,,lou,pero,,,,,,lus,,,,fagné,,,,lou,partagë,de,,soun,,bë,,,,,,,,,,,.
8-arto-1238,12,.,,,,L',pus,jone,,,,,,,,,,dit,,,,,à,sain,père,:,,main,père,",",,,,,,,,,,,baillé,,m',,chou,,,,,,qui,,,,,,,,douo,,me,,,r'v'nir,ed,vous,bien,,,,,,,,et,,,leu,père,,,,,,,,,,partit,,,,,,,,leu,sain,bien,,,,,,,,,,,.
81-fran-1269,12,.,,,,Le,plie,dzôueno,d’,intre,lau,,,,,,,deje,on,dzoi,,,a,schon,pare,:,,,Schèna,!,,,,,,,,,,,baliîdè,,mè,,la,pâ,dè,,bin,,que,,,,,,,,,,mè,pau,,rèvigni,,,,,,,,,,.,,,,Le,schèna,,,,,,,,,,balia,,,,lei,partadza,,,schon,,drei,,,,,,,,,,,.
